datum;opkomst;ondergang;opkomst_minutes;ondergang_minutes;daglicht_uren;jaar;maand;maand_naam
2023-03-28;07:25:00;20:06:00;445;1206;12,68333333333330;2023;3;Mar
2023-03-29;07:23:00;20:08:00;443;1208;12,75000000000000;2023;3;Mar
2023-03-30;07:20:00;20:10:00;440;1210;12,83333333333330;2023;3;Mar
2023-03-31;07:18:00;20:11:00;438;1211;12,88333333333330;2023;3;Mar
2023-04-01;07:16:00;20:13:00;436;1213;12,95000000000000;2023;4;Apr
2023-04-02;07:13:00;20:15:00;433;1215;13,03333333333330;2023;4;Apr
2023-04-03;07:11:00;20:17:00;431;1217;13,10000000000000;2023;4;Apr
2023-04-04;07:09:00;20:18:00;429;1218;13,15000000000000;2023;4;Apr
2023-04-05;07:07:00;20:20:00;427;1220;13,21666666666670;2023;4;Apr
2023-04-06;07:04:00;20:22:00;424;1222;13,30000000000000;2023;4;Apr
2023-04-07;07:02:00;20:23:00;422;1223;13,35000000000000;2023;4;Apr
2023-04-08;07:00:00;20:25:00;420;1225;13,41666666666670;2023;4;Apr
2023-04-09;06:58:00;20:27:00;418;1227;13,48333333333330;2023;4;Apr
2023-04-10;06:55:00;20:29:00;415;1229;13,56666666666670;2023;4;Apr
2023-04-11;06:53:00;20:30:00;413;1230;13,61666666666670;2023;4;Apr
2023-04-12;06:51:00;20:32:00;411;1232;13,68333333333330;2023;4;Apr
2023-04-13;06:49:00;20:34:00;409;1234;13,75000000000000;2023;4;Apr
2023-04-14;06:46:00;20:35:00;406;1235;13,81666666666670;2023;4;Apr
2023-04-15;06:44:00;20:37:00;404;1237;13,88333333333330;2023;4;Apr
2023-04-16;06:42:00;20:39:00;402;1239;13,95000000000000;2023;4;Apr
2023-04-17;06:40:00;20:41:00;400;1241;14,01666666666670;2023;4;Apr
2023-04-18;06:38:00;20:42:00;398;1242;14,06666666666670;2023;4;Apr
2023-04-19;06:36:00;20:44:00;396;1244;14,13333333333330;2023;4;Apr
2023-04-20;06:33:00;20:46:00;393;1246;14,21666666666670;2023;4;Apr
2023-04-21;06:31:00;20:47:00;391;1247;14,26666666666670;2023;4;Apr
2023-04-22;06:29:00;20:49:00;389;1249;14,33333333333330;2023;4;Apr
2023-04-23;06:27:00;20:51:00;387;1251;14,40000000000000;2023;4;Apr
2023-04-24;06:25:00;20:53:00;385;1253;14,46666666666670;2023;4;Apr
2023-04-25;06:23:00;20:54:00;383;1254;14,51666666666670;2023;4;Apr
2023-04-26;06:21:00;20:56:00;381;1256;14,58333333333330;2023;4;Apr
2023-04-27;06:19:00;20:58:00;379;1258;14,65000000000000;2023;4;Apr
2023-04-28;06:17:00;20:59:00;377;1259;14,70000000000000;2023;4;Apr
2023-04-29;06:15:00;21:01:00;375;1261;14,76666666666670;2023;4;Apr
2023-04-30;06:13:00;21:03:00;373;1263;14,83333333333330;2023;4;Apr
2023-05-01;06:11:00;21:04:00;371;1264;14,88333333333330;2023;5;May
2023-05-02;06:09:00;21:06:00;369;1266;14,95000000000000;2023;5;May
2023-05-03;06:07:00;21:08:00;367;1268;15,01666666666670;2023;5;May
2023-05-04;06:05:00;21:09:00;365;1269;15,06666666666670;2023;5;May
2023-05-05;06:04:00;21:11:00;364;1271;15,11666666666670;2023;5;May
2023-05-06;06:02:00;21:13:00;362;1273;15,18333333333330;2023;5;May
2023-05-07;06:00:00;21:14:00;360;1274;15,23333333333330;2023;5;May
2023-05-08;05:58:00;21:16:00;358;1276;15,30000000000000;2023;5;May
2023-05-09;05:56:00;21:17:00;356;1277;15,35000000000000;2023;5;May
2023-05-10;05:55:00;21:19:00;355;1279;15,40000000000000;2023;5;May
2023-05-11;05:53:00;21:21:00;353;1281;15,46666666666670;2023;5;May
2023-05-12;05:51:00;21:22:00;351;1282;15,51666666666670;2023;5;May
2023-05-13;05:50:00;21:24:00;350;1284;15,56666666666670;2023;5;May
2023-05-14;05:48:00;21:25:00;348;1285;15,61666666666670;2023;5;May
2023-05-15;05:47:00;21:27:00;347;1287;15,66666666666670;2023;5;May
2023-05-16;05:45:00;21:29:00;345;1289;15,73333333333330;2023;5;May
2023-05-17;05:44:00;21:30:00;344;1290;15,76666666666670;2023;5;May
2023-05-18;05:42:00;21:32:00;342;1292;15,83333333333330;2023;5;May
2023-05-19;05:41:00;21:33:00;341;1293;15,86666666666670;2023;5;May
2023-05-20;05:40:00;21:34:00;340;1294;15,90000000000000;2023;5;May
2023-05-21;05:38:00;21:36:00;338;1296;15,96666666666670;2023;5;May
2023-05-22;05:37:00;21:37:00;337;1297;16,00000000000000;2023;5;May
2023-05-23;05:36:00;21:39:00;336;1299;16,05000000000000;2023;5;May
2023-05-24;05:34:00;21:40:00;334;1300;16,10000000000000;2023;5;May
2023-05-25;05:33:00;21:41:00;333;1301;16,13333333333330;2023;5;May
2023-05-26;05:32:00;21:43:00;332;1303;16,18333333333330;2023;5;May
2023-05-27;05:31:00;21:44:00;331;1304;16,21666666666670;2023;5;May
2023-05-28;05:30:00;21:45:00;330;1305;16,25000000000000;2023;5;May
2023-05-29;05:29:00;21:47:00;329;1307;16,30000000000000;2023;5;May
2023-05-30;05:28:00;21:48:00;328;1308;16,33333333333330;2023;5;May
2023-05-31;05:27:00;21:49:00;327;1309;16,36666666666670;2023;5;May
2023-06-01;05:26:00;21:50:00;326;1310;16,40000000000000;2023;6;Jun
2023-06-02;05:26:00;21:51:00;326;1311;16,41666666666670;2023;6;Jun
2023-06-03;05:25:00;21:52:00;325;1312;16,45000000000000;2023;6;Jun
2023-06-04;05:24:00;21:53:00;324;1313;16,48333333333330;2023;6;Jun
2023-06-05;05:23:00;21:54:00;323;1314;16,51666666666670;2023;6;Jun
2023-06-06;05:23:00;21:55:00;323;1315;16,53333333333330;2023;6;Jun
2023-06-07;05:22:00;21:56:00;322;1316;16,56666666666670;2023;6;Jun
2023-06-08;05:22:00;21:57:00;322;1317;16,58333333333330;2023;6;Jun
2023-06-09;05:21:00;21:58:00;321;1318;16,61666666666670;2023;6;Jun
2023-06-10;05:21:00;21:58:00;321;1318;16,61666666666670;2023;6;Jun
2023-06-11;05:20:00;21:59:00;320;1319;16,65000000000000;2023;6;Jun
2023-06-12;05:20:00;22:00:00;320;1320;16,66666666666670;2023;6;Jun
2023-06-13;05:20:00;22:00:00;320;1320;16,66666666666670;2023;6;Jun
2023-06-14;05:20:00;22:01:00;320;1321;16,68333333333330;2023;6;Jun
2023-06-15;05:20:00;22:02:00;320;1322;16,70000000000000;2023;6;Jun
2023-06-16;05:19:00;22:02:00;319;1322;16,71666666666670;2023;6;Jun
2023-06-17;05:19:00;22:03:00;319;1323;16,73333333333330;2023;6;Jun
2023-06-18;05:19:00;22:03:00;319;1323;16,73333333333330;2023;6;Jun
2023-06-19;05:19:00;22:03:00;319;1323;16,73333333333330;2023;6;Jun
2023-06-20;05:20:00;22:04:00;320;1324;16,73333333333330;2023;6;Jun
2023-06-21;05:20:00;22:04:00;320;1324;16,73333333333330;2023;6;Jun
2023-06-22;05:20:00;22:04:00;320;1324;16,73333333333330;2023;6;Jun
2023-06-23;05:20:00;22:04:00;320;1324;16,73333333333330;2023;6;Jun
2023-06-24;05:21:00;22:04:00;321;1324;16,71666666666670;2023;6;Jun
2023-06-25;05:21:00;22:04:00;321;1324;16,71666666666670;2023;6;Jun
2023-06-26;05:21:00;22:04:00;321;1324;16,71666666666670;2023;6;Jun
2023-06-27;05:22:00;22:04:00;322;1324;16,70000000000000;2023;6;Jun
2023-06-28;05:22:00;22:04:00;322;1324;16,70000000000000;2023;6;Jun
2023-06-29;05:24:00;22:03:00;324;1323;16,65000000000000;2023;6;Jun
2023-06-30;05:24:00;22:03:00;324;1323;16,65000000000000;2023;6;Jun
2023-07-01;05:24:00;22:03:00;324;1323;16,65000000000000;2023;7;Jul
2023-07-02;05:25:00;22:03:00;325;1323;16,63333333333330;2023;7;Jul
2023-07-03;05:26:00;22:02:00;326;1322;16,60000000000000;2023;7;Jul
2023-07-04;05:26:00;22:02:00;326;1322;16,60000000000000;2023;7;Jul
2023-07-05;05:27:00;22:01:00;327;1321;16,56666666666670;2023;7;Jul
2023-07-06;05:28:00;22:01:00;328;1321;16,55000000000000;2023;7;Jul
2023-07-07;05:29:00;22:00:00;329;1320;16,51666666666670;2023;7;Jul
2023-07-08;05:30:00;22:00:00;330;1320;16,50000000000000;2023;7;Jul
2023-07-09;05:31:00;21:59:00;331;1319;16,46666666666670;2023;7;Jul
2023-07-10;05:32:00;21:58:00;332;1318;16,43333333333330;2023;7;Jul
2023-07-11;05:33:00;21:57:00;333;1317;16,40000000000000;2023;7;Jul
2023-07-12;05:34:00;21:56:00;334;1316;16,36666666666670;2023;7;Jul
2023-07-13;05:35:00;21:56:00;335;1316;16,35000000000000;2023;7;Jul
2023-07-14;05:36:00;21:55:00;336;1315;16,31666666666670;2023;7;Jul
2023-07-15;05:38:00;21:54:00;338;1314;16,26666666666670;2023;7;Jul
2023-07-16;05:39:00;21:53:00;339;1313;16,23333333333330;2023;7;Jul
2023-07-17;05:40:00;21:52:00;340;1312;16,20000000000000;2023;7;Jul
2023-07-18;05:41:00;21:50:00;341;1310;16,15000000000000;2023;7;Jul
2023-07-19;05:43:00;21:49:00;343;1309;16,10000000000000;2023;7;Jul
2023-07-20;05:44:00;21:48:00;344;1308;16,06666666666670;2023;7;Jul
2023-07-21;05:45:00;21:47:00;345;1307;16,03333333333330;2023;7;Jul
2023-07-22;05:47:00;21:45:00;347;1305;15,96666666666670;2023;7;Jul
2023-07-23;05:48:00;21:44:00;348;1304;15,93333333333330;2023;7;Jul
2023-07-24;05:49:00;21:43:00;349;1303;15,90000000000000;2023;7;Jul
2023-07-25;05:51:00;21:41:00;351;1301;15,83333333333330;2023;7;Jul
2023-07-26;05:52:00;21:40:00;352;1300;15,80000000000000;2023;7;Jul
2023-07-27;05:54:00;21:38:00;354;1298;15,73333333333330;2023;7;Jul
2023-07-28;05:55:00;21:37:00;355;1297;15,70000000000000;2023;7;Jul
2023-07-29;05:57:00;21:35:00;357;1295;15,63333333333330;2023;7;Jul
2023-07-30;05:58:00;21:34:00;358;1294;15,60000000000000;2023;7;Jul
2023-07-31;06:00:00;21:32:00;360;1292;15,53333333333330;2023;7;Jul
2023-08-01;06:01:00;21:30:00;361;1290;15,48333333333330;2023;8;Aug
2023-08-02;06:03:00;21:29:00;363;1289;15,43333333333330;2023;8;Aug
2023-08-03;06:04:00;21:27:00;364;1287;15,38333333333330;2023;8;Aug
2023-08-04;06:06:00;21:25:00;366;1285;15,31666666666670;2023;8;Aug
2023-08-05;06:07:00;21:24:00;367;1284;15,28333333333330;2023;8;Aug
2023-08-06;06:09:00;21:22:00;369;1282;15,21666666666670;2023;8;Aug
2023-08-07;06:11:00;21:20:00;371;1280;15,15000000000000;2023;8;Aug
2023-08-08;06:12:00;21:18:00;372;1278;15,10000000000000;2023;8;Aug
2023-08-09;06:14:00;21:16:00;374;1276;15,03333333333330;2023;8;Aug
2023-08-10;06:15:00;21:14:00;375;1274;14,98333333333330;2023;8;Aug
2023-08-11;06:17:00;21:12:00;377;1272;14,91666666666670;2023;8;Aug
2023-08-12;06:19:00;21:10:00;379;1270;14,85000000000000;2023;8;Aug
2023-08-13;06:20:00;21:08:00;380;1268;14,80000000000000;2023;8;Aug
2023-08-14;06:22:00;21:06:00;382;1266;14,73333333333330;2023;8;Aug
2023-08-15;06:23:00;21:04:00;383;1264;14,68333333333330;2023;8;Aug
2023-08-16;06:25:00;21:02:00;385;1262;14,61666666666670;2023;8;Aug
2023-08-17;06:27:00;21:00:00;387;1260;14,55000000000000;2023;8;Aug
2023-08-18;06:28:00;20:58:00;388;1258;14,50000000000000;2023;8;Aug
2023-08-19;06:30:00;20:56:00;390;1256;14,43333333333330;2023;8;Aug
2023-08-20;06:32:00;20:54:00;392;1254;14,36666666666670;2023;8;Aug
2023-08-21;06:33:00;20:52:00;393;1252;14,31666666666670;2023;8;Aug
2023-08-22;06:35:00;20:50:00;395;1250;14,25000000000000;2023;8;Aug
2023-08-23;06:37:00;20:48:00;397;1248;14,18333333333330;2023;8;Aug
2023-08-24;06:38:00;20:46:00;398;1246;14,13333333333330;2023;8;Aug
2023-08-25;06:40:00;20:43:00;400;1243;14,05000000000000;2023;8;Aug
2023-08-26;06:41:00;20:41:00;401;1241;14,00000000000000;2023;8;Aug
2023-08-27;06:43:00;20:39:00;403;1239;13,93333333333330;2023;8;Aug
2023-08-28;06:45:00;20:37:00;405;1237;13,86666666666670;2023;8;Aug
2023-08-29;06:46:00;20:35:00;406;1235;13,81666666666670;2023;8;Aug
2023-08-30;06:48:00;20:32:00;408;1232;13,73333333333330;2023;8;Aug
2023-08-31;06:50:00;20:30:00;410;1230;13,66666666666670;2023;8;Aug
2023-09-01;06:51:00;20:28:00;411;1228;13,61666666666670;2023;9;Sep
2023-09-02;06:53:00;20:26:00;413;1226;13,55000000000000;2023;9;Sep
2023-09-03;06:54:00;20:23:00;414;1223;13,48333333333330;2023;9;Sep
2023-09-04;06:56:00;20:21:00;416;1221;13,41666666666670;2023;9;Sep
2023-09-05;06:58:00;20:19:00;418;1219;13,35000000000000;2023;9;Sep
2023-09-06;06:59:00;20:16:00;419;1216;13,28333333333330;2023;9;Sep
2023-09-07;07:01:00;20:14:00;421;1214;13,21666666666670;2023;9;Sep
2023-09-08;07:03:00;20:12:00;423;1212;13,15000000000000;2023;9;Sep
2023-09-09;07:04:00;20:10:00;424;1210;13,10000000000000;2023;9;Sep
2023-09-10;07:06:00;20:07:00;426;1207;13,01666666666670;2023;9;Sep
2023-09-11;07:07:00;20:05:00;427;1205;12,96666666666670;2023;9;Sep
2023-09-12;07:09:00;20:03:00;429;1203;12,90000000000000;2023;9;Sep
2023-09-13;07:11:00;20:00:00;431;1200;12,81666666666670;2023;9;Sep
2023-09-14;07:12:00;19:58:00;432;1198;12,76666666666670;2023;9;Sep
2023-09-15;07:14:00;19:56:00;434;1196;12,70000000000000;2023;9;Sep
2023-09-16;07:16:00;19:53:00;436;1193;12,61666666666670;2023;9;Sep
2023-09-17;07:17:00;19:51:00;437;1191;12,56666666666670;2023;9;Sep
2023-09-18;07:19:00;19:49:00;439;1189;12,50000000000000;2023;9;Sep
2023-09-19;07:20:00;19:46:00;440;1186;12,43333333333330;2023;9;Sep
2023-09-20;07:22:00;19:44:00;442;1184;12,36666666666670;2023;9;Sep
2023-09-21;07:24:00;19:42:00;444;1182;12,30000000000000;2023;9;Sep
2023-09-22;07:25:00;19:39:00;445;1179;12,23333333333330;2023;9;Sep
2023-09-23;07:27:00;19:37:00;447;1177;12,16666666666670;2023;9;Sep
2023-09-24;07:29:00;19:35:00;449;1175;12,10000000000000;2023;9;Sep
2023-09-25;07:30:00;19:32:00;450;1172;12,03333333333330;2023;9;Sep
2023-09-26;07:32:00;19:30:00;452;1170;11,96666666666670;2023;9;Sep
2023-09-27;07:34:00;19:28:00;454;1168;11,90000000000000;2023;9;Sep
2023-09-28;07:35:00;19:25:00;455;1165;11,83333333333330;2023;9;Sep
2023-09-29;07:37:00;19:23:00;457;1163;11,76666666666670;2023;9;Sep
2023-09-30;07:39:00;19:21:00;459;1161;11,70000000000000;2023;9;Sep
2023-10-01;07:40:00;19:18:00;460;1158;11,63333333333330;2023;10;Oct
2023-10-02;07:42:00;19:16:00;462;1156;11,56666666666670;2023;10;Oct
2023-10-03;07:44:00;19:14:00;464;1154;11,50000000000000;2023;10;Oct
2023-10-04;07:45:00;19:11:00;465;1151;11,43333333333330;2023;10;Oct
2023-10-05;07:47:00;19:09:00;467;1149;11,36666666666670;2023;10;Oct
2023-10-06;07:49:00;19:07:00;469;1147;11,30000000000000;2023;10;Oct
2023-10-07;07:50:00;19:05:00;470;1145;11,25000000000000;2023;10;Oct
2023-10-08;07:52:00;19:02:00;472;1142;11,16666666666670;2023;10;Oct
2023-10-09;07:54:00;19:00:00;474;1140;11,10000000000000;2023;10;Oct
2023-10-10;07:55:00;18:58:00;475;1138;11,05000000000000;2023;10;Oct
2023-10-11;07:57:00;18:56:00;477;1136;10,98333333333330;2023;10;Oct
2023-10-12;07:59:00;18:53:00;479;1133;10,90000000000000;2023;10;Oct
2023-10-13;08:01:00;18:51:00;481;1131;10,83333333333330;2023;10;Oct
2023-10-14;08:02:00;18:49:00;482;1129;10,78333333333330;2023;10;Oct
2023-10-15;08:04:00;18:47:00;484;1127;10,71666666666670;2023;10;Oct
2023-10-16;08:06:00;18:45:00;486;1125;10,65000000000000;2023;10;Oct
2023-10-17;08:08:00;18:42:00;488;1122;10,56666666666670;2023;10;Oct
2023-10-18;08:09:00;18:40:00;489;1120;10,51666666666670;2023;10;Oct
2023-10-19;08:11:00;18:38:00;491;1118;10,45000000000000;2023;10;Oct
2023-10-20;08:13:00;18:36:00;493;1116;10,38333333333330;2023;10;Oct
2023-10-21;08:15:00;18:34:00;495;1114;10,31666666666670;2023;10;Oct
2023-10-22;08:16:00;18:32:00;496;1112;10,26666666666670;2023;10;Oct
2023-10-23;08:18:00;18:30:00;498;1110;10,20000000000000;2023;10;Oct
2023-10-24;08:20:00;18:28:00;500;1108;10,13333333333330;2023;10;Oct
2023-10-25;08:22:00;18:26:00;502;1106;10,06666666666670;2023;10;Oct
2023-10-26;08:23:00;18:24:00;503;1104;10,01666666666670;2023;10;Oct
2023-10-27;08:25:00;18:22:00;505;1102;9,95000000000000;2023;10;Oct
2023-10-28;08:27:00;18:20:00;507;1100;9,88333333333333;2023;10;Oct
2023-10-29;07:29:00;17:18:00;449;1038;9,81666666666667;2023;10;Oct
2023-10-30;07:31:00;17:16:00;451;1036;9,75000000000000;2023;10;Oct
2023-10-31;07:32:00;17:14:00;452;1034;9,70000000000000;2023;10;Oct
2023-11-01;07:34:00;17:12:00;454;1032;9,63333333333333;2023;11;Nov
2023-11-02;07:36:00;17:10:00;456;1030;9,56666666666667;2023;11;Nov
2023-11-03;07:38:00;17:09:00;458;1029;9,51666666666667;2023;11;Nov
2023-11-04;07:40:00;17:07:00;460;1027;9,45000000000000;2023;11;Nov
2023-11-05;07:41:00;17:05:00;461;1025;9,40000000000000;2023;11;Nov
2023-11-06;07:43:00;17:03:00;463;1023;9,33333333333333;2023;11;Nov
2023-11-07;07:45:00;17:02:00;465;1022;9,28333333333333;2023;11;Nov
2023-11-08;07:47:00;17:00:00;467;1020;9,21666666666667;2023;11;Nov
2023-11-09;07:49:00;16:58:00;469;1018;9,15000000000000;2023;11;Nov
2023-11-10;07:50:00;16:57:00;470;1017;9,11666666666667;2023;11;Nov
2023-11-11;07:52:00;16:55:00;472;1015;9,05000000000000;2023;11;Nov
2023-11-12;07:54:00;16:54:00;474;1014;9,00000000000000;2023;11;Nov
2023-11-13;07:56:00;16:52:00;476;1012;8,93333333333333;2023;11;Nov
2023-11-14;07:57:00;16:51:00;477;1011;8,90000000000000;2023;11;Nov
2023-11-15;07:59:00;16:49:00;479;1009;8,83333333333333;2023;11;Nov
2023-11-16;08:01:00;16:48:00;481;1008;8,78333333333333;2023;11;Nov
2023-11-17;08:03:00;16:47:00;483;1007;8,73333333333333;2023;11;Nov
2023-11-18;08:04:00;16:45:00;484;1005;8,68333333333333;2023;11;Nov
2023-11-19;08:06:00;16:44:00;486;1004;8,63333333333333;2023;11;Nov
2023-11-20;08:08:00;16:43:00;488;1003;8,58333333333333;2023;11;Nov
2023-11-21;08:09:00;16:42:00;489;1002;8,55000000000000;2023;11;Nov
2023-11-22;08:11:00;16:40:00;491;1000;8,48333333333333;2023;11;Nov
2023-11-23;08:13:00;16:39:00;493;999;8,43333333333333;2023;11;Nov
2023-11-24;08:14:00;16:38:00;494;998;8,40000000000000;2023;11;Nov
2023-11-25;08:16:00;16:37:00;496;997;8,35000000000000;2023;11;Nov
2023-11-26;08:18:00;16:36:00;498;996;8,30000000000000;2023;11;Nov
2023-11-27;08:19:00;16:35:00;499;995;8,26666666666667;2023;11;Nov
2023-11-28;08:21:00;16:35:00;501;995;8,23333333333333;2023;11;Nov
2023-11-29;08:22:00;16:34:00;502;994;8,20000000000000;2023;11;Nov
2023-11-30;08:24:00;16:33:00;504;993;8,15000000000000;2023;11;Nov
2023-12-01;08:25:00;16:32:00;505;992;8,11666666666667;2023;12;Dec
2023-12-02;08:26:00;16:32:00;506;992;8,10000000000000;2023;12;Dec
2023-12-03;08:28:00;16:31:00;508;991;8,05000000000000;2023;12;Dec
2023-12-04;08:29:00;16:31:00;509;991;8,03333333333333;2023;12;Dec
2023-12-05;08:31:00;16:30:00;511;990;7,98333333333333;2023;12;Dec
2023-12-06;08:32:00;16:30:00;512;990;7,96666666666667;2023;12;Dec
2023-12-07;08:33:00;16:29:00;513;989;7,93333333333333;2023;12;Dec
2023-12-08;08:34:00;16:29:00;514;989;7,91666666666667;2023;12;Dec
2023-12-09;08:35:00;16:29:00;515;989;7,90000000000000;2023;12;Dec
2023-12-10;08:37:00;16:29:00;517;989;7,86666666666667;2023;12;Dec
2023-12-11;08:38:00;16:28:00;518;988;7,83333333333333;2023;12;Dec
2023-12-12;08:39:00;16:28:00;519;988;7,81666666666667;2023;12;Dec
2023-12-13;08:40:00;16:28:00;520;988;7,80000000000000;2023;12;Dec
2023-12-14;08:41:00;16:28:00;521;988;7,78333333333333;2023;12;Dec
2023-12-15;08:41:00;16:28:00;521;988;7,78333333333333;2023;12;Dec
2023-12-16;08:42:00;16:29:00;522;989;7,78333333333333;2023;12;Dec
2023-12-17;08:43:00;16:29:00;523;989;7,76666666666667;2023;12;Dec
2023-12-18;08:44:00;16:29:00;524;989;7,75000000000000;2023;12;Dec
2023-12-19;08:45:00;16:30:00;525;990;7,75000000000000;2023;12;Dec
2023-12-20;08:45:00;16:30:00;525;990;7,75000000000000;2023;12;Dec
2023-12-21;08:46:00;16:30:00;526;990;7,73333333333333;2023;12;Dec
2023-12-22;08:46:00;16:31:00;526;991;7,75000000000000;2023;12;Dec
2023-12-23;08:47:00;16:31:00;527;991;7,73333333333333;2023;12;Dec
2023-12-24;08:47:00;16:32:00;527;992;7,75000000000000;2023;12;Dec
2023-12-25;08:47:00;16:33:00;527;993;7,76666666666667;2023;12;Dec
2023-12-26;08:48:00;16:33:00;528;993;7,75000000000000;2023;12;Dec
2023-12-27;08:48:00;16:34:00;528;994;7,76666666666667;2023;12;Dec
2023-12-28;08:48:00;16:35:00;528;995;7,78333333333333;2023;12;Dec
2023-12-29;08:48:00;16:36:00;528;996;7,80000000000000;2023;12;Dec
2023-12-30;08:48:00;16:37:00;528;997;7,81666666666667;2023;12;Dec
2023-12-31;08:48:00;16:38:00;528;998;7,83333333333333;2023;12;Dec
2024-01-01;08:48:00;16:39:00;528;999;7,85000000000000;2024;1;Jan
2024-01-02;08:48:00;16:40:00;528;1000;7,86666666666667;2024;1;Jan
2024-01-03;08:48:00;16:41:00;528;1001;7,88333333333333;2024;1;Jan
2024-01-04;08:48:00;16:42:00;528;1002;7,90000000000000;2024;1;Jan
2024-01-05;08:47:00;16:43:00;527;1003;7,93333333333333;2024;1;Jan
2024-01-06;08:47:00;16:44:00;527;1004;7,95000000000000;2024;1;Jan
2024-01-07;08:47:00;16:46:00;527;1006;7,98333333333333;2024;1;Jan
2024-01-08;08:46:00;16:47:00;526;1007;8,01666666666667;2024;1;Jan
2024-01-09;08:46:00;16:48:00;526;1008;8,03333333333333;2024;1;Jan
2024-01-10;08:45:00;16:50:00;525;1010;8,08333333333333;2024;1;Jan
2024-01-11;08:45:00;16:51:00;525;1011;8,10000000000000;2024;1;Jan
2024-01-12;08:44:00;16:53:00;524;1013;8,15000000000000;2024;1;Jan
2024-01-13;08:43:00;16:54:00;523;1014;8,18333333333333;2024;1;Jan
2024-01-14;08:42:00;16:56:00;522;1016;8,23333333333333;2024;1;Jan
2024-01-15;08:42:00;16:57:00;522;1017;8,25000000000000;2024;1;Jan
2024-01-16;08:41:00;16:59:00;521;1019;8,30000000000000;2024;1;Jan
2024-01-17;08:40:00;17:01:00;520;1021;8,35000000000000;2024;1;Jan
2024-01-18;08:39:00;17:02:00;519;1022;8,38333333333333;2024;1;Jan
2024-01-19;08:38:00;17:04:00;518;1024;8,43333333333333;2024;1;Jan
2024-01-20;08:37:00;17:05:00;517;1025;8,46666666666667;2024;1;Jan
2024-01-21;08:36:00;17:07:00;516;1027;8,51666666666667;2024;1;Jan
2024-01-22;08:35:00;17:09:00;515;1029;8,56666666666667;2024;1;Jan
2024-01-23;08:33:00;17:11:00;513;1031;8,63333333333333;2024;1;Jan
2024-01-24;08:32:00;17:12:00;512;1032;8,66666666666667;2024;1;Jan
2024-01-25;08:31:00;17:14:00;511;1034;8,71666666666667;2024;1;Jan
2024-01-26;08:29:00;17:16:00;509;1036;8,78333333333333;2024;1;Jan
2024-01-27;08:28:00;17:18:00;508;1038;8,83333333333333;2024;1;Jan
2024-01-28;08:27:00;17:20:00;507;1040;8,88333333333333;2024;1;Jan
2024-01-29;08:25:00;17:21:00;505;1041;8,93333333333333;2024;1;Jan
2024-01-30;08:24:00;17:23:00;504;1043;8,98333333333333;2024;1;Jan
2024-01-31;08:22:00;17:25:00;502;1045;9,05000000000000;2024;1;Jan
2024-02-01;08:21:00;17:27:00;501;1047;9,10000000000000;2024;2;Feb
2024-02-02;08:19:00;17:29:00;499;1049;9,16666666666667;2024;2;Feb
2024-02-03;08:18:00;17:31:00;498;1051;9,21666666666667;2024;2;Feb
2024-02-04;08:16:00;17:32:00;496;1052;9,26666666666667;2024;2;Feb
2024-02-05;08:14:00;17:34:00;494;1054;9,33333333333333;2024;2;Feb
2024-02-06;08:13:00;17:36:00;493;1056;9,38333333333333;2024;2;Feb
2024-02-07;08:11:00;17:38:00;491;1058;9,45000000000000;2024;2;Feb
2024-02-08;08:09:00;17:40:00;489;1060;9,51666666666667;2024;2;Feb
2024-02-09;08:07:00;17:42:00;487;1062;9,58333333333333;2024;2;Feb
2024-02-10;08:06:00;17:44:00;486;1064;9,63333333333333;2024;2;Feb
2024-02-11;08:04:00;17:45:00;484;1065;9,68333333333333;2024;2;Feb
2024-02-12;08:02:00;17:47:00;482;1067;9,75000000000000;2024;2;Feb
2024-02-13;08:00:00;17:49:00;480;1069;9,81666666666667;2024;2;Feb
2024-02-14;07:58:00;17:51:00;478;1071;9,88333333333333;2024;2;Feb
2024-02-15;07:56:00;17:53:00;476;1073;9,95000000000000;2024;2;Feb
2024-02-16;07:54:00;17:55:00;474;1075;10,01666666666670;2024;2;Feb
2024-02-17;07:52:00;17:57:00;472;1077;10,08333333333330;2024;2;Feb
2024-02-18;07:50:00;17:59:00;470;1079;10,15000000000000;2024;2;Feb
2024-02-19;07:48:00;18:00:00;468;1080;10,20000000000000;2024;2;Feb
2024-02-20;07:46:00;18:02:00;466;1082;10,26666666666670;2024;2;Feb
2024-02-21;07:44:00;18:04:00;464;1084;10,33333333333330;2024;2;Feb
2024-02-22;07:42:00;18:06:00;462;1086;10,40000000000000;2024;2;Feb
2024-02-23;07:40:00;18:08:00;460;1088;10,46666666666670;2024;2;Feb
2024-02-24;07:38:00;18:10:00;458;1090;10,53333333333330;2024;2;Feb
2024-02-25;07:36:00;18:11:00;456;1091;10,58333333333330;2024;2;Feb
2024-02-26;07:34:00;18:13:00;454;1093;10,65000000000000;2024;2;Feb
2024-02-27;07:31:00;18:15:00;451;1095;10,73333333333330;2024;2;Feb
2024-02-28;07:29:00;18:17:00;449;1097;10,80000000000000;2024;2;Feb
2024-02-29;07:27:00;18:19:00;447;1099;10,86666666666670;2024;2;Feb
2024-03-01;07:25:00;18:20:00;445;1100;10,91666666666670;2024;3;Mar
2024-03-02;07:23:00;18:22:00;443;1102;10,98333333333330;2024;3;Mar
2024-03-03;07:20:00;18:24:00;440;1104;11,06666666666670;2024;3;Mar
