incident_id;datum_tijd;datum;tijd;jaar;maand;maand_name;seizoen_meteorologisch;minuut_van_dag;uur;minuut_van_uur;inrichting;inrichting_schoon;stof;hoeveelheid_stof;toelichting;opkomst;ondergang;opkomst_minutes;ondergang_minutes;daglicht_uren;is_licht;is_donker;uren_van_zonsopkomst;uren_van_zonsondergang;uren_van_zonsopkomst_rond;uren_van_zonsondergang_rond;onderhoud_kandidaat_kern;onderhoud_kandidaat_extra
666;2024-12-19T11:10:00Z;2024-12-19;12:10:00;2024;12;Dec;Winter;730;12;10;Tata Steel IJmuiden B.V. (GSL) Grondstoffenlogistiek;Grondstoffenlogistiek;Pelletstof;1 kg;Melknr. 325813 ONGEWOON VOORVAL MET MOGELIJKE MILIEUGEVOLGEN Melding afgesloten 10-02-2025 08:31 Waarneming uitgevoerd, oorzaak bekend (t.k.a.) Stofemissie boven het bunkergebouw HO6 Oorzaak Tijdens opstarten van de pelletlijn stond de waterregeling verkeerd ingesteld. Maatregel Direct stilgezet en de watertoevoer verhoogd. Hierna was de pluim weg;08:45:00;16:30:00;525;990;7,75000000000000;TRUE;FALSE;3,4166666666666665;-4,3333333333333330;3;-4;FALSE;FALSE
669;2024-12-17T10:23:00Z;2024-12-17;11:23:00;2024;12;Dec;Winter;683;11;23;Tata Steel IJmuiden B.V. (OX2) Oxystaalfabriek 2;Oxystaalfabriek 2;Stof;6 kg;Melknr. 325795 Omschrijving: ZICHTBARE DAKEMISSIE (A.G.V. OPSTOKEN CONVERTER + INZET VAN RUWIJZER) Melding nog in behandeling Waarneming Uitstoot tappen converter 23 Oorzaak In onderzoek Maatregel Geen AANVULLING 12-06-2025 08:18 UUR Oorzaak: Geen aanwijsbare oorzaak gevonden Maatregel: Toekomst: onderzoek naar verbetermogelijkheden in de regeling van de secundaire afzuiging voor de verdeling van het beschikbare afzuigdebiet Melding afgesloten 12-06-2025 08:17 UUR;08:44:00;16:29:00;524;989;7,75000000000000;TRUE;FALSE;2,6499999999999999;-5,0999999999999996;3;-5;FALSE;FALSE
671;2024-12-17T10:55:00Z;2024-12-17;11:55:00;2024;12;Dec;Winter;715;11;55;Tata Steel IJmuiden B.V. (sifa) Sinterfabriek;Sinterfabriek;Sifastof;n.v.t.;Melknr. 325797 - MILIEU INSTALLATIE UIT BEDRIJF Melding afgesloten 20-12-2024 09:04 Waarneming Filterventilator milieu installatie uitgevoerd, oorzaak bekend (t.k.a.) uitgevallen (FV-42), geen stof uitstoot waargenomen. Oorzaak Filterventilator (FV-42) uitgevallen vermoedelijk lager trilling, zijn verder aan het zoeken. Maatregel Bezig met oorzaak zoeken. Update 17-12 12:33: Zoals we nu kunnen zien is de ventilator uitgevallen op trilling, zie storingsmelder 17-12-24 om 11:56:09. Verder hebben we niets kunnen vinden wat afwijkt van normaal bedrijf. update 20-12: FV-42 uitgevallen op motor trilling, de bouten rondom de motor zijn aangedraaid waardoor de oorzaak is weggenomen.;08:44:00;16:29:00;524;989;7,75000000000000;TRUE;FALSE;3,1833333333333331;-4,5666666666666664;3;-5;FALSE;TRUE
672;2024-12-17T11:30:00Z;2024-12-17;12:30:00;2024;12;Dec;Winter;750;12;30;Tata Steel IJmuiden B.V. (KGF1) Kooksgasfabriek 1;Kooksgasfabriek 1;Kooksstof;3 kg;Melknr. 325800 STOFEMISSIE (O.A. EMISSIE SCHOORSTEEN) Melding afgesloten 08-01-2025 11:54 Waarneming De klimpijp verzorgt de uitgevoerd, oorzaak bekend (t.k.a.) afvoer van het kooksovengas uit de kooksoven naar de gasverzamelleiding. De klimpijp wordt afgesloten door een klimpijpdeksel met een waterslot. Uit de klimpijp is roet emissie vrijgekomen bij oven 606. Oorzaak Feiten worden verzameld om deze milieu melding aan te vullen. Update 08-01 : Directe oorzaak is vervuiling van de klimpijp en de basisoorzaak is een hogere temperatuur van deze oven. Maatregel Wordt verder onderzocht. Update 08-01 : Bij volgende behandeling is de klimpijpbocht geïnspecteerd, stijgpijp vervuiling, stoomejecteur werking, stoken van de oven en ovendeur gecontroleerd op schade. In een aantal daaropvolgende behandelingen zijn de verschillende voornoemde installatieonderdelen extra geïnspecteerd en waar nodig extra uitgebrand. Ook het temperatuurprofiel van deze oven is geoptimaliseerd. De daarop volgende behandelingen is oven 606 behandeld zonder afwijkingen.;08:44:00;16:29:00;524;989;7,75000000000000;TRUE;FALSE;3,7666666666666666;-3,9833333333333334;4;-4;FALSE;FALSE
673;2024-12-17T15:40:00Z;2024-12-17;16:40:00;2024;12;Dec;Winter;1000;16;40;Tata Steel IJmuiden B.V. (KGF1) Kooksgasfabriek 1;Kooksgasfabriek 1;Zwaveldioxide (SO2);1400 mg/Nm3;Melknr. 325802 Omschrijving: OVERSCHRIJDING C.Q. AFWIJKING VAN DE VERGUNNINGWAARDE Melding afgesloten 20-12-2024 15:11 uitgevoerd, oorzaak bekend (t.k.a.) Waarneming Geconstateerd dat de daggemiddelde SO2 concentratie van de Zwavelzuurfabriek KGF1 op 16 december is overschreden. Oorzaak Opstarten van de fabriek na gepland stilstand. Maatregel Na opstarten fabriek en uitvoeren verplichte testen is de DeSOx in bedrijf genomen.;08:44:00;16:29:00;524;989;7,75000000000000;FALSE;TRUE;7,9333333333333336;0,1833333333333333;8;0;FALSE;TRUE
675;2024-12-16T09:25:00Z;2024-12-16;10:25:00;2024;12;Dec;Winter;625;10;25;Tata Steel IJmuiden B.V. (KGF1) Kooksgasfabriek 1;Kooksgasfabriek 1;Roet;1 m3;Melknr. 325791 STOFEMISSIE (O.A. EMISSIE SCHOORSTEEN) Melding afgesloten 05-02-2025 11:38 Waarneming Bij terugkijken van de uitgevoerd, oorzaak bekend (t.k.a.) camerabeelden dat er emissie is opgetreden van 10:05 tot 10:06. De klimpijp verzorgt de afvoer van het kooksovengas uit de kooksoven naar de gasverzamelleiding. De klimpijp wordt afgesloten door een klimpijpdeksel met een waterslot. Uit de klimpijp is roet emissie vrijgekomen bij oven 732 Oorzaak Feiten worden verzameld om deze milieumelding aan te vullen. Update 05-02 : Onderzoek naar de basis oorzaak van dit type emissie is opgestart. Directe oorzaak is vervuiling van de ovendeur / planeerluik in de deur aan machine zijde. Maatregel Wordt verder onderzocht. Update 05-02 : Ovendeur is de opvolgende behandelingen geïnspecteerd op mogelijke gebreken, deze zijn niet vastgesteld. Verdere maatregelen worden meegenomen op basis van uitkomsten onderzoek.;08:43:00;16:29:00;523;989;7,76666666666667;TRUE;FALSE;1,7000000000000000;-6,0666666666666664;2;-6;FALSE;FALSE
676;2024-12-15T16:55:00Z;2024-12-15;17:55:00;2024;12;Dec;Winter;1075;17;55;Tata Steel IJmuiden B.V. (WB2) Warmbandwalserij 2;Warmbandwalserij 2;Koelwater;5 m3;Melknr. 325782 - BODEMVERONTREINIGING > 50 L C.Q. KG Melding afgesloten 24-01-2025 16:15 Melding nog in behandeling uitgevoerd, oorzaak bekend (t.k.a.) Waarneming Pomphuis 2 vuilwaterkelder overstroomd. Omstandigheden opstart WB2. Oorzaak Nog niet bekend. Wordt onderzocht. Update 03-01-2025 : Update 03-01: onderzoek loopt naar de directe oorzaak 24-01-2025, aanvulling, 16:16 uur Update: 24-1: Aftappen hebben nog open gestaan van zandfilters Maatregel 17-01-2024, aanvulling, 10:07 uur 17-1: onderzoek is afgerond. Maatregelen worden vastgesteld met betrokkenen. 24-01-2024, aanvulling, 16:16 uur. Update 24-1: een document wordt opgesteld waarmee de status van de zandfilters wordt vastgelegd ten tijde van uit- en in bedrijfname Waterstroom richting pomphuis 4 geleid en afgepompt richting het C-basin. 16-12-2024: melding aangepast m.b.t. compartiment. Wijziging van oppervlakte water naar Bodem / grondwater Update 03-01-2025 : Telefonisch contact Contact geweest met OD en RWS dat het compartiment gewijzigd is.;08:42:00;16:29:00;522;989;7,78333333333333;FALSE;TRUE;9,2166666666666668;1,4333333333333333;9;1;FALSE;FALSE
677;2024-12-14T05:47:00Z;2024-12-14;06:47:00;2024;12;Dec;Winter;407;6;47;Tata Steel IJmuiden B.V. (Pefa) Pelletfabriek;Pelletfabriek;Ertsstof;25 kg;Melknr. 325775 - CALAMITEIT MET GEVOLGEN VOOR DE PROCESVOORTGANG EN MOGELIJKE EMISSIE Melding afgesloten 20-01-2025 uitgevoerd, oorzaak bekend (t.k.a.) 11:08 Waarneming KM1121 in explosiegevaar gevallen. Geen hinder voor de omgeving. Oorzaak Directe oorzaak is het falen van een oxygasklep waardoor het electrofilter welke de stofdeeltjes afvangt uit de procesgasstroom uitvalt voor de veiligheid. Maatregel Molen laten spoelen op natuurlijke trek. Update 20-01-2025 : RvO: Oxygaslektest fase 1 faalde. Pipeline was nog niet actief en de bril stond tijdens lektest open. Hierdoor bij falen lektest direct explosiegevaar. Pipeline wordt omgezet naar werkplekinstructie. Deze melding afgesloten.;08:41:00;16:28:00;521;988;7,78333333333333;FALSE;TRUE;-1,8999999999999999;-9,6833333333333336;-2;-10;FALSE;FALSE
678;2024-12-13T00:29:00Z;2024-12-13;01:29:00;2024;12;Dec;Winter;89;1;29;Tata Steel IJmuiden B.V. (GSL) Grondstoffenlogistiek;Grondstoffenlogistiek;Erts/ kolenstof;0 kg (was 1 kg);Melknr. 325768 Omschrijving: MILIEU INSTALLATIE UIT BEDRIJF (STOBES/ MILIEUSPROEIERS) Melding afgesloten 16-12-2024 08:35 uitgevoerd, oorzaak bekend (t.k.a.) Melding nog in behandeling Waarneming Kraan 124 sproei installatie werkt niet. Oorzaak Technische storing wordt aan gewerkt. Maatregel 16-12-2024, aanvulling, 08:36 uur Update: sproei installatie is gerepareerd en werkt weer sinds 14e december in nacht. Materiaal is niet stuifgevoelig extra monitoren waar nodig ruimen natten of noodsproeier plaatsen.;08:40:00;16:28:00;520;988;7,80000000000000;FALSE;TRUE;-7,1833333333333336;-14,9833333333333325;-7;-15;FALSE;TRUE
679;2024-12-13T15:45:00Z;2024-12-13;16:45:00;2024;12;Dec;Winter;1005;16;45;Tata Steel IJmuiden B.V. (GSL) Grondstoffenlogistiek;Grondstoffenlogistiek;Kooksstof;0 kg;Melknr. 325771 Melding afgesloten 16-12-2024 08:36 Waarneming Verneveling installatie autoverlading pellet fabriek uit bedrijf Oorzaak De uitgevoerd, oorzaak bekend (t.k.a.) lage buiten temperatuur. Maatregel De installatie van de fabriek zelf staan aan. Aanvulling 14-12: Buitentemperatuur boven de 4 gr. dus installatie uit vorstpreventie en in bedrijf.;08:40:00;16:28:00;520;988;7,80000000000000;FALSE;TRUE;8,0833333333333339;0,2833333333333333;8;0;FALSE;TRUE
680;2024-12-13T15:45:00Z;2024-12-13;16:45:00;2024;12;Dec;Winter;1005;16;45;Tata Steel IJmuiden B.V. (GSL) Grondstoffenlogistiek;Grondstoffenlogistiek;Pelletstof;1 kg;Melknr. 325772 Melding afgesloten 16-12-2024 08:36 Waarneming: Verneveling installatie autoverlading kooksfabriek 1 uit bedrijf. uitgevoerd, oorzaak bekend (t.k.a.) Oorzaak: De lage buiten temperatuur. Maatregel: Blustijd kooks met een seconde verhoogd. Aanvulling 14-12: Buitentemperatuur boven de 4 gr. dus installatie uit vorstpreventie, blustijd kofa weer op normale waarden.;08:40:00;16:28:00;520;988;7,80000000000000;FALSE;TRUE;8,0833333333333339;0,2833333333333333;8;0;FALSE;TRUE
681;2024-12-12T11:11:00Z;2024-12-12;12:11:00;2024;12;Dec;Winter;731;12;11;Tata Steel IJmuiden B.V. (Pefa) Pelletfabriek;Pelletfabriek;Ertsstof;5 kg;Melknr.: 325763 ONGEWOON VOORVAL MET MOGELIJKE MILIEUGEVOLGEN Melding afgesloten 20-01-2025 11:20 Waarneming Milieu uitgevoerd, oorzaak bekend (t.k.a.) installatie EF1131 was uitgevallen. Tijdens opstarten lichte stofuitstoot waargenomen. Oorzaak Uitgevallen electrofilter. Maatregel Electrofilter in bedrijf genomen. Update 20-01-2025 : Update RvO 20-01: Het elektrofilter was al uitgevallen, zie melding 325757. Deze melding beschrijft het weer starten van het elektrofilter. Melding afgesloten.;08:39:00;16:28:00;519;988;7,81666666666667;TRUE;FALSE;3,5333333333333332;-4,2833333333333332;4;-4;FALSE;TRUE
682;2024-12-12T11:56:00Z;2024-12-12;12:56:00;2024;12;Dec;Winter;776;12;56;Tata Steel IJmuiden B.V. (KGF1) Kooksgasfabriek 1;Kooksgasfabriek 1;Kooksstof;3 kg;Melknr. 325764 STOFEMISSIE (O.A. EMISSIE SCHOORSTEEN) Melding afgesloten 15-01-2025 11:53 Waarneming Tijdens het deur uitnemen uitgevoerd, oorzaak bekend (t.k.a.) was er zichtbare emissie uit de klimpijp van oven 735. Oorzaak Feiten worden verzameld om deze milieumelding aan te vullen. Update 15-01- 2025 : Directe oorzaak is vervuiling van de klimpijp en de basisoorzaak is een hogere temperatuur van deze oven. Maatregel Wordt verder onderzocht. Update 15-01-2025 : Bij volgende behandeling is de klimpijpbocht geïnspecteerd, stijgpijp vervuiling, stoomejecteur werking, stoken van de oven en ovendeur gecontroleerd op schade, waar nodig extra uitgebrand. Ook het temperatuurprofiel van deze oven is geoptimaliseerd. De volgende behandelingen is oven 735 behandeld zonder afwijkingen.;08:39:00;16:28:00;519;988;7,81666666666667;TRUE;FALSE;4,2833333333333332;-3,5333333333333332;4;-4;FALSE;FALSE
683;2024-12-12T12:18:00Z;2024-12-12;13:18:00;2024;12;Dec;Winter;798;13;18;Tata Steel IJmuiden B.V. (KGF1) Kooksgasfabriek 1;Kooksgasfabriek 1;Kooksstof;3 kg;Melknr. 325766 STOFEMISSIE (O.A. EMISSIE SCHOORSTEEN) Melding afgesloten 05-02-2025 11:38 Waarneming Tijdens het deur uitnemen uitgevoerd, oorzaak bekend (t.k.a.) was er zichtbare emissie uit de klimpijp van oven 805 Oorzaak Onderzoek naar de basis oorzaak van dit type emissie is opgestart. Directe oorzaak is vervuiling van de ovendeur / planeerluik in de deur aan machine zijde. Maatregel Ovendeur is de opvolgende behandelingen geïnspecteerd op mogelijke gebreken, deze zijn niet vastgesteld. Verdere maatregelen worden meegenomen op basis van uitkomsten onderzoek.;08:39:00;16:28:00;519;988;7,81666666666667;TRUE;FALSE;4,6500000000000004;-3,1666666666666665;5;-3;FALSE;FALSE
684;2024-12-12T12:21:00Z;2024-12-12;13:21:00;2024;12;Dec;Winter;801;13;21;Tata Steel IJmuiden B.V. (sifa) Sinterfabriek;Sinterfabriek;Sinterstof;0 kg;Melknr: 325765 MILIEU INSTALLATIE UIT BEDRIJF Melding afgesloten 16-12-2024 07:53 Waarneming Elektrofilter 42 is uitgevallen op uitgevoerd, oorzaak bekend (t.k.a.) temperatuur laag, tijdens het opstarten van de sintermachines na stilstand. Oorzaak Koude lucht aanzuiging van Sinterkoelers naar Elektrofilter. Maatregel Na de beveiliging van 90 minuten elektrofilter 42 weer opstarten.;08:39:00;16:28:00;519;988;7,81666666666667;TRUE;FALSE;4,7000000000000002;-3,1166666666666667;5;-3;FALSE;TRUE
685;2024-12-10T23:50:00Z;2024-12-11;00:50:00;2024;12;Dec;Winter;50;0;50;Tata Steel IJmuiden B.V. (HOO) Hoogovens;Hoogovens;IJzeroxide;2 kg;"Melknr. 325747 Omschrijving: ROOKEMISSIE OVENHUIS (ONDOORZICHTIGE WOLK; BOVEN UITHOUDERKRAAN) Melding afgesloten 11-12- uitgevoerd, oorzaak bekend (t.k.a.) 2024 00:52 Waarneming Rookemissie uit het ovenhuis als onderdeel van reguliere bedrijfsvoering. Oorzaak Tijdens het dichtmaken van de tapkant moet de gootafdekking (manipulatorkap) verwijderd worden om ruimte te maken voor de boor- of stopmachine, waarbij emissie kan vrijkomen. Maatregel Het tapgat is zo snel mogelijk afgedicht en de rookemissie is maximaal afgezogen via de ovenhuisontstoffing.";08:38:00;16:28:00;518;988;7,83333333333333;FALSE;TRUE;-7,7999999999999998;-15,6333333333333329;-8;-16;FALSE;TRUE
686;2024-12-11T06:34:00Z;2024-12-11;07:34:00;2024;12;Dec;Winter;454;7;34;Tata Steel IJmuiden B.V. (KGF1) Kooksgasfabriek 1;Kooksgasfabriek 1;Kooksovengas;6 m3;Melknr.: 325748 GASONTSNAPPING (STORING TIJDENS VULPROCES OVENS, KLIMPIJP) Melding afgesloten 18-12-2024 11:51 Melding nog in uitgevoerd, oorzaak bekend (t.k.a.) behandeling Waarneming De schotelklep zorgt voor de afdichting van de gasleiding naar de oven. De schotel heeft onvoldoende afgesloten hierdoor is er emissie ontstaan op de klimpijp van oven 215 Oorzaak 18-12-2024, aanvulling, 11:51 uur Directe oorzaak: Schotelklep is tijdens afhangen door de vulwagen niet voldoende in zijn eindpositie gezet. Basisoorzaak: Schotelklep had een zwaar punt, in het laatste stukje van zijn slag, wat veroorzaakt is door vervuiling bij de schotelklep. De basisoorzaak van deze vervuiling ligt aan het sproeibeeld van de NH3 sproeier. Feiten worden verzameld om deze milieumelding aan te vullen. Maatregel 18-12-2024, aanvulling, 11:51 uur Voor de volgende behandeling van deze oven is de NH3 sproeier geraagd en de schotelklep gecontroleerd. Volgende behandelingen geen afwijkingen meer gehad. Stoom op de oven gezet om onderdruk te creëren hiermee is de emissie direct weggenomen. Verdere maatregelen worden onderzocht. Doorgegeven aan: om: 08.10;08:38:00;16:28:00;518;988;7,83333333333333;FALSE;TRUE;-1,0666666666666667;-8,9000000000000004;-1;-9;FALSE;TRUE
687;2024-12-11T08:40:00Z;2024-12-11;09:40:00;2024;12;Dec;Winter;580;9;40;Tata Steel IJmuiden B.V. (KGF2) Kooksgasfabriek 2;Kooksgasfabriek 2;Kooksovengas;2 m3;Melknr. 325751 - GASONTSNAPPING (STORING TIJDENS VULPROCES OVENS, KLIMPIJP) Melding afgesloten 19-12-2024 12:06 Waarneming uitgevoerd, oorzaak bekend (t.k.a.) De afdichting van de vulpijp bij de aansluiting op het ovendek sluit niet goed af. Dit geeft emissie op oven 420 Aanvulling 19-12 : De afdichting van de vulpijp bij de aansluiting op het ovendek sluit niet goed af. Dit geeft emissie op oven 415 Oorzaak Feiten worden verzameld om deze milieumelding aan te vullen. Aanvulling 19-12 : Directe oorzaak: afdichting vulpijp zat niet goed in vulgat. Basisoorzaak: positionering van de vulwagen ten opzichte van de oven. Maatregel Direct gestopt met vullen, stoom op de oven gezet om onderdruk te creëren hiermee is de emissie weggenomen Aanvulling 19-12: Direct gestopt met vullen, stoom op de oven gezet om onderdruk te creëren hiermee is de emissie weggenomen. De positionering van de vulwagen is gecontroleerd en op basis van deze bevindingen is de positieschaats afgesteld. Opvolgende behandeling positie gecontroleerd en in orde bevonden. Na terugkijken beelden en tijden geconstateerd dat het om oven 415 ging.;08:38:00;16:28:00;518;988;7,83333333333333;TRUE;FALSE;1,0333333333333334;-6,7999999999999998;1;-7;FALSE;TRUE
688;2024-12-11T13:37:00Z;2024-12-11;14:37:00;2024;12;Dec;Winter;877;14;37;Tata Steel IJmuiden B.V. (KGF2) Kooksgasfabriek 2;Kooksgasfabriek 2;Kooksstof;5 kg;Melknr. 325754 - STOFEMISSIE (O.A. EMISSIE SCHOORSTEEN) Melding afgesloten 19-12-2024 12:02 Waarneming Tijdens het uitstoten was uitgevoerd, oorzaak bekend (t.k.a.) er zichtbare emissie uit de klimpijp van oven 407 Oorzaak Feiten worden verzameld om deze milieumelding aan te vullen. Aanvulling 19-12 : Directe oorzaak: Tijdens het automatisch schoonmaken van vulgatdeksel is vervuiling in oven gekomen. Basisoorzaak: Tijdens voorbereiding vullen was klimpijpdeksel nog niet dicht Maatregel Oven wordt aan het einde van de gaartijd maximaal 40 minuten afgehangen, dit zorgt ervoor dat vervuiling weg gebrand wordt. Aanvulling 19-12 :In de automatisering van de vulwagen de gelijktijdigheid klimpijpdeksel sluiten en vulgatdeksel reiniger naar voren sturen uitgeschakeld.;08:38:00;16:28:00;518;988;7,83333333333333;TRUE;FALSE;5,9833333333333334;-1,8500000000000001;6;-2;FALSE;TRUE
689;2024-12-11T15:39:00Z;2024-12-11;16:39:00;2024;12;Dec;Winter;999;16;39;Tata Steel IJmuiden B.V. (OX2) Oxystaalfabriek 2;Oxystaalfabriek 2;IJzeroxide;2 kg;Melknr. 325755 Omschrijving: ZICHTBARE DAKEMISSIE (A.G.V. SLOBBER) Omschrijving: (was STOFEMISSIE (O.A. UIT DEUR uitgevoerd, oorzaak bekend (t.k.a.) BUNKERGEBOUW, BIJ STORTEN GRONDSTOFFEN)) Melding afgesloten 19-12-2024 15:48 Waarneming Tijdens blazen van con21 vond er een zichtbare dakemisie plaats. Aanvulling 19-12 : 19-12-24: Melding oorspronkelijk als slobber gemeld. Was geen slobber. Er is geen ruwijzer of staal uit de converter gekomen, betrof enkel uitstoot van rook. Oorzaak Nog niet bekend. Aanvulling 19-12 :19-12-24: Er is geen oorzaak gevonden. Maatregel Technisch team is onderzoek gestart. Aanvulling 19-12:19-12-24: Er is geen oorzaak gevonden.;08:38:00;16:28:00;518;988;7,83333333333333;FALSE;TRUE;8,0166666666666675;0,1833333333333333;8;0;FALSE;FALSE
690;2024-12-11T16:36:00Z;2024-12-11;17:36:00;2024;12;Dec;Winter;1056;17;36;Tata Steel IJmuiden B.V. (OX2) Oxystaalfabriek 2;Oxystaalfabriek 2;IJzeroxide;4 kg;Melknummer: 325756 ZICHTBARE DAKEMISSIE (A.G.V. SLOBBER) Melding afgesloten 19-12-2024 15:47 Waarneming Tijdens blazen van uitgevoerd, oorzaak bekend (t.k.a.) converter 21 vond er een zichtbare dak emissie plaats. Aanvulling 19-12:19-12-24: Melding oorspronkelijk als slobber gemeld. Was geen slobber. Er is geen ruwijzer of staal uit de converter gekomen, betrof enkel uitstoot van rook. Oorzaak Nog niet bekend Maatregel Technisch team is bezig met een onderzoek Aanvulling 19-12:19-12-24: Er is geen oorzaak gevonden.;08:38:00;16:28:00;518;988;7,83333333333333;FALSE;TRUE;8,9666666666666668;1,1333333333333333;9;1;FALSE;FALSE
692;2024-12-11T22:51:00Z;2024-12-11;23:51:00;2024;12;Dec;Winter;1431;23;51;Tata Steel IJmuiden B.V. (sifa) Sinterfabriek;Sinterfabriek;Sinterstof;0 kg;Melknummer: 325758 MILIEU INSTALLATIE UIT BEDRIJF Melding afgesloten 12-12-2024 13:13 Waarneming ESP-42 is gecontroleerd uitgevoerd, oorzaak bekend (t.k.a.) stilgezet ivm uit bedrijf van alle sintermachines. geen stofuitstoot of iets dergelijks waargenomen. Oorzaak 3 Sintermachines uit bedrijf (hele fabriek stil) Maatregel wanneer er weer Sintermachines in bedrijf komen wordt ESP-42 weer gestart;08:38:00;16:28:00;518;988;7,83333333333333;FALSE;TRUE;15,2166666666666668;7,3833333333333337;15;7;FALSE;TRUE
693;2024-12-10T08:20:00Z;2024-12-10;09:20:00;2024;12;Dec;Winter;560;9;20;Tata Steel IJmuiden B.V. (KGF2) Kooksgasfabriek 2;Kooksgasfabriek 2;NOx;1 mg/Nm3 (was 24;Melknr. 325739 Omschrijving: OVERSCHRIJDING C.Q. AFWIJKING VAN DE VERGUNNINGWAARDE Melding afgesloten 07-03-2025 14:07 mg/Nm3) uitgevoerd, oorzaak bekend (t.k.a.) Waarneming Melding nog in behandeling Waarneming 07-03-2025, aanvulling, 14:08 uur Op 10-12 is er geconstateerd dat er op 9-12 een overschrijding is geweest t.o.v. de dagnorm NOx op batterij 22. Het gaat hierbij om een overschrijding van 1mg/Nm3 op een norm van 400mg/Nm3 (na aftrek van foutmarge). In de loop van december 2024 t/m februari 2025 zijn er nog een aantal kleine overschrijdingen geweest van NOx op de batterijen 22, 23 en 24. Informatie over de NOx (naast diverse andere parameters) wordt maandelijks gerapporteerd naar de Omgevingsdienst. Op 10-12 is er geconstateerd dat er op 9-12 een overschrijding is geweest t.o.v. de dagnorm NOx op batterij 22 (24 mg/Nm3) en op batterij 24 (12 mg/Nm3) Oorzaak 07-03-2025, aanvulling, 14:08 uur Directe oorzaak: Doordat er op een hogere temperatuur gestookt wordt ter voorkoming van ongare ovens, is er kans op extra vorming van thermische NOx. Daarnaast wordt ten behoeve van de temperatuurhuishouding er alles aan gedaan om leegstaande ovens zo veel als mogelijk af te sluiten, zoals bijvoorbeeld vulgaten en klimpijpen. Wat vervolgens weer effect heeft op het volledige stookproces. Feiten worden verzameld om deze milieumelding aan te vullen. Maatregel 07-03-2025, aanvulling, 14:08 uur De Stookploeg is gestart met het opnieuw inregelen en finetunen van het volledige stookproces. Dit is een proces met diverse parameters, zoals O2, CO, gasflow, schoorsteentrek, die op elkaar afgestemd moeten worden om zowel de NOx concentratie op het juiste niveau te behouden, alsook de temperatuur van de ovens. Als maatregel stellen we voor om dit onderwerp voor het regulier overleg met de toezichthouders van de OD te agenderen om enerzijds toe te lichten wat de huidige status is, en anderzijds om af te stemmen wat de beste manier is om dergelijke overschrijdingen te melden. Op dit moment hebben de gedane acties er toe ge;08:37:00;16:28:00;517;988;7,85000000000000;TRUE;FALSE;0,7166666666666667;-7,1333333333333337;1;-7;FALSE;TRUE
694;2024-12-10T10:44:00Z;2024-12-10;11:44:00;2024;12;Dec;Winter;704;11;44;Tata Steel IJmuiden B.V. (ENB) Energiebedrijf;Energiebedrijf;Hoogovengascondensaat;1 m3;Melknr. 325740 ONGEWOON VOORVAL MET MOGELIJKE MILIEUGEVOLGEN Melding afgesloten 28-03-2025 08:00 Waarneming Het uitgevoerd, oorzaak bekend (t.k.a.) Hoogovengas condensaat sifon t.h.v. fakkel 3 lekt condensaat Oorzaak Afvoer leiding van het betreffende sifon is lek Maatregel Sifon wordt afgeschakeld en gerepareerd, bodem monster worden genomen, en grond gesaneerd. Update 28-03-2025 : UPDATE - Er zijn op locatie bodemmonsters genomen. Uit de analyseresultaten blijkt dat er geen verontreiniging aanwezig is.;08:37:00;16:28:00;517;988;7,85000000000000;TRUE;FALSE;3,1166666666666667;-4,7333333333333334;3;-5;FALSE;FALSE
696;2024-12-10T11:10:00Z;2024-12-10;12:10:00;2024;12;Dec;Winter;730;12;10;Tata Steel IJmuiden B.V. (KGF1) Kooksgasfabriek 1;Kooksgasfabriek 1;Kooksovengas;3 m3;Melknr. 325742 GASONTSNAPPING (STORING TIJDENS VULPROCES OVENS, KLIMPIJP) Melding afgesloten 08-01-2025 11:58 Waarneming uitgevoerd, oorzaak bekend (t.k.a.) De schotelklep zorgt voor de afdichting van de gasleiding naar de oven. De schotel heeft onvoldoende afgesloten hierdoor is er emissie ontstaan op de klimpijp van oven 919 Oorzaak Feiten worden verzameld om deze milieumelding aan te vullen. Update 08-01-2025 : Directe oorzaak: Schotelklep is tijdens afhangen door de vulwagen niet voldoende in zijn eindpositie gezet. Basisoorzaak: Een zwaarlopende schotelklep door een zwaar punt Maatregel Stoom op de oven gezet om onderdruk te creëren hiermee is de emissie direct weggenomen. Verdere maatregelen worden onderzocht. Update 08-01-2025 : Schotelklep is geinspecteerd en heeft een smeerbeurt gehad. Hierna is het geheel uitgebreid getest. Opvolgende behandelingen zonder afwijkingen behandeld;08:37:00;16:28:00;517;988;7,85000000000000;TRUE;FALSE;3,5499999999999998;-4,2999999999999998;4;-4;FALSE;TRUE
